building_id,room_id,room_type,temperature,humidity,occupancy,energy_consumption,hvac_status,hvac_setpoint,equipment_status,timestamp
B001,R003,Server Room,27.8,56.8,23,14.93,ON,22,Normal,2026-08-30T16:15:00
B002,R001,Office,27.5,63.7,19,10.93,ON,24,Normal,2026-08-30T16:15:00
B002,R002,Meeting Room,28.5,54.3,24,11.34,ON,24,Normal,2026-08-30T16:15:00
B002,R003,Server Room,29.1,48.8,7,13.43,ON,22,Normal,2026-08-30T16:15:00
B003,R001,Office,29.3,43.3,9,10.9,ON,24,Normal,2026-08-30T16:15:00
B003,R002,Meeting Room,26.0,67.6,26,9.25,ON,24,Normal,2026-08-30T16:15:00
B003,R003,Server Room,27.3,56.8,30,14.45,ON,22,Normal,2026-08-30T16:15:00
B001,R001,Office,27.1,54.1,16,8.71,ON,24,Normal,2026-08-30T16:30:00
B001,R002,Meeting Room,27.7,66.2,6,8.66,ON,24,Normal,2026-08-30T16:30:00
B001,R003,Server Room,30.0,53.0,30,18.51,ON,22,Warning,2026-08-30T16:30:00
B002,R001,Office,28.5,48.9,9,11.33,ON,24,Normal,2026-08-30T16:30:00
B002,R002,Meeting Room,30.5,53.8,24,14.56,ON,24,Normal,2026-08-30T16:30:00
B002,R003,Server Room,27.0,57.5,20,11.91,ON,22,Normal,2026-08-30T16:30:00
B003,R001,Office,28.5,50.8,9,10.13,ON,24,Normal,2026-08-30T16:30:00
B003,R002,Meeting Room,29.9,51.3,30,15.79,ON,24,Warning,2026-08-30T16:30:00
B003,R003,Server Room,26.3,55.6,26,11.46,ON,22,Normal,2026-08-30T16:30:00
B001,R001,Office,27.1,65.1,9,8.03,ON,24,Normal,2026-08-30T16:45:00
B001,R002,Meeting Room,27.0,64.5,10,8.66,ON,24,Normal,2026-08-30T16:45:00
B001,R003,Server Room,31.9,52.8,25,20.73,ON,22,Warning,2026-08-30T16:45:00
B002,R001,Office,30.0,49.7,27,13.92,ON,24,Normal,2026-08-30T16:45:00
B002,R002,Meeting Room,30.3,41.1,16,13.24,ON,24,Normal,2026-08-30T16:45:00
B002,R003,Server Room,27.5,63.0,16,13.4,ON,22,Normal,2026-08-30T16:45:00
B003,R001,Office,29.9,51.4,14,13.82,ON,24,Normal,2026-08-30T16:45:00
B003,R002,Meeting Room,27.3,52.9,21,9.83,ON,24,Normal,2026-08-30T16:45:00
B003,R003,Server Room,27.3,54.3,6,10.66,ON,22,Normal,2026-08-30T16:45:00
B001,R001,Office,26.6,52.3,19,9.64,ON,24,Normal,2026-08-30T17:00:00
B001,R002,Meeting Room,27.7,57.4,9,10.4,ON,24,Normal,2026-08-30T17:00:00
B001,R003,Server Room,23.7,59.5,23,7.77,ON,22,Normal,2026-08-30T17:00:00
B002,R001,Office,27.0,65.1,15,9.25,ON,24,Normal,2026-08-30T17:00:00
B002,R002,Meeting Room,27.3,50.1,8,9.1,ON,24,Normal,2026-08-30T17:00:00
B002,R003,Server Room,25.2,59.6,5,7.35,ON,22,Normal,2026-08-30T17:00:00
B003,R001,Office,27.1,64.1,8,7.83,ON,24,Normal,2026-08-30T17:00:00
B003,R002,Meeting Room,25.8,50.2,18,7.51,ON,24,Normal,2026-08-30T17:00:00
B003,R003,Server Room,23.9,61.3,11,7.41,ON,22,Normal,2026-08-30T17:00:00
B001,R001,Office,27.6,56.7,26,10.87,ON,24,Normal,2026-08-30T17:15:00
B001,R002,Meeting Room,25.4,57.4,6,5.05,ON,24,Normal,2026-08-30T17:15:00
B001,R003,Server Room,27.1,58.7,8,12.28,ON,22,Normal,2026-08-30T17:15:00
B002,R001,Office,27.7,61.8,26,10.98,ON,24,Normal,2026-08-30T17:15:00
B002,R002,Meeting Room,25.9,64.9,26,7.78,ON,24,Normal,2026-08-30T17:15:00
B002,R003,Server Room,27.1,61.5,26,14.24,ON,22,Normal,2026-08-30T17:15:00
B003,R001,Office,25.4,57.5,20,7.02,ON,24,Normal,2026-08-30T17:15:00
B003,R002,Meeting Room,24.6,56.6,28,6.08,ON,24,Normal,2026-08-30T17:15:00
B003,R003,Server Room,24.3,54.6,18,7.49,ON,22,Normal,2026-08-30T17:15:00
B001,R001,Office,27.2,55.5,26,9.91,ON,24,Normal,2026-08-30T17:30:00
B001,R002,Meeting Room,24.0,60.8,12,4.54,ON,24,Normal,2026-08-30T17:30:00
B001,R003,Server Room,23.4,62.8,20,6.59,ON,22,Normal,2026-08-30T17:30:00
B002,R001,Office,27.6,59.2,21,9.89,ON,24,Normal,2026-08-30T17:30:00
B002,R002,Meeting Room,27.6,61.6,24,10.03,ON,24,Normal,2026-08-30T17:30:00
B002,R003,Server Room,23.5,50.1,24,7.77,ON,22,Normal,2026-08-30T17:30:00
B003,R001,Office,23.8,57.8,15,4.89,ON,24,Normal,2026-08-30T17:30:00
B003,R002,Meeting Room,27.8,53.5,23,11.97,ON,24,Normal,2026-08-30T17:30:00
B003,R003,Server Room,27.8,51.2,5,11.48,ON,22,Normal,2026-08-30T17:30:00
B001,R001,Office,23.0,58.5,25,5.52,ON,24,Normal,2026-08-30T17:45:00
B001,R002,Meeting Room,27.8,60.0,14,9.65,ON,24,Normal,2026-08-30T17:45:00
B001,R003,Server Room,26.4,51.5,22,12.65,ON,22,Normal,2026-08-30T17:45:00
B002,R001,Office,24.8,58.9,20,6.65,ON,24,Normal,2026-08-30T17:45:00
B002,R002,Meeting Room,27.5,60.0,27,10.86,ON,24,Normal,2026-08-30T17:45:00
B002,R003,Server Room,23.1,64.5,7,4.3,ON,22,Normal,2026-08-30T17:45:00
B003,R001,Office,26.9,58.5,7,8.09,ON,24,Normal,2026-08-30T17:45:00
B003,R002,Meeting Room,23.4,51.1,23,6.18,ON,24,Normal,2026-08-30T17:45:00
B003,R003,Server Room,26.4,68.7,7,9.31,ON,22,Normal,2026-08-30T17:45:00
B001,R001,Office,25.2,65.4,3,5.74,ON,24,Normal,2026-08-30T18:00:00
B001,R002,Meeting Room,24.6,67.8,4,4.85,ON,24,Normal,2026-08-30T18:00:00
B001,R003,Server Room,24.8,53.7,3,8.33,ON,22,Normal,2026-08-30T18:00:00
B002,R001,Office,27.7,68.5,3,9.45,ON,24,Normal,2026-08-30T18:00:00
B002,R002,Meeting Room,24.6,65.7,1,4.1,ON,24,Normal,2026-08-30T18:00:00
B002,R003,Server Room,25.2,50.4,2,8.19,ON,22,Normal,2026-08-30T18:00:00
B003,R001,Office,25.7,59.5,1,6.53,ON,24,Normal,2026-08-30T18:00:00
B003,R002,Meeting Room,24.7,51.8,1,3.84,ON,24,Normal,2026-08-30T18:00:00
B003,R003,Server Room,24.9,52.9,3,6.87,ON,22,Normal,2026-08-30T18:00:00
B001,R001,Office,24.2,57.1,1,4.01,ON,24,Normal,2026-08-30T18:15:00
B001,R002,Meeting Room,27.6,67.0,5,8.69,ON,24,Normal,2026-08-30T18:15:00
B001,R003,Server Room,23.6,57.1,1,5.25,ON,22,Normal,2026-08-30T18:15:00
B002,R001,Office,27.1,53.8,1,8.14,ON,24,Normal,2026-08-30T18:15:00
B002,R002,Meeting Room,25.9,64.2,5,6.19,ON,24,Normal,2026-08-30T18:15:00
B002,R003,Server Room,27.6,58.0,1,12.24,ON,22,Normal,2026-08-30T18:15:00
B003,R001,Office,26.0,67.2,5,5.54,ON,24,Normal,2026-08-30T18:15:00
B003,R002,Meeting Room,27.3,66.4,4,7.93,ON,24,Normal,2026-08-30T18:15:00
B003,R003,Server Room,27.9,64.6,3,12.88,ON,22,Normal,2026-08-30T18:15:00
B001,R001,Office,23.9,52.6,0,3.04,OFF,24,Normal,2026-08-30T18:30:00
B001,R002,Meeting Room,25.9,57.9,5,7.26,ON,24,Normal,2026-08-30T18:30:00
B001,R003,Server Room,26.0,54.1,5,9.91,ON,22,Normal,2026-08-30T18:30:00
B002,R001,Office,27.3,69.5,2,8.76,ON,24,Normal,2026-08-30T18:30:00
B002,R002,Meeting Room,27.6,61.6,1,8.01,ON,24,Normal,2026-08-30T18:30:00
B002,R003,Server Room,23.4,50.4,0,5.68,ON,22,Normal,2026-08-30T18:30:00
B003,R001,Office,23.2,55.0,1,2.17,OFF,24,Normal,2026-08-30T18:30:00
B003,R002,Meeting Room,23.6,63.0,4,2.73,OFF,24,Normal,2026-08-30T18:30:00
B003,R003,Server Room,24.7,54.3,5,6.87,ON,22,Normal,2026-08-30T18:30:00
B001,R001,Office,25.0,67.2,3,5.32,ON,24,Normal,2026-08-30T18:45:00
B001,R002,Meeting Room,26.0,53.6,2,5.48,ON,24,Normal,2026-08-30T18:45:00
B001,R003,Server Room,25.6,63.8,2,8.82,ON,22,Normal,2026-08-30T18:45:00
B002,R001,Office,23.2,61.5,3,3.78,OFF,24,Normal,2026-08-30T18:45:00
B002,R002,Meeting Room,24.7,65.2,2,3.73,ON,24,Normal,2026-08-30T18:45:00
B002,R003,Server Room,26.3,54.5,4,10.63,ON,22,Normal,2026-08-30T18:45:00
B003,R001,Office,27.0,54.6,1,8.43,ON,24,Normal,2026-08-30T18:45:00
B003,R002,Meeting Room,23.2,61.6,1,3.02,OFF,24,Normal,2026-08-30T18:45:00
B003,R003,Server Room,28.0,65.4,5,12.48,ON,22,Normal,2026-08-30T18:45:00
B001,R001,Office,27.8,61.1,1,7.87,ON,24,Normal,2026-08-30T19:00:00
B001,R002,Meeting Room,24.3,54.0,3,3.98,ON,24,Normal,2026-08-30T19:00:00
B001,R003,Server Room,25.9,67.7,4,10.07,ON,22,Normal,2026-08-30T19:00:00
B002,R001,Office,27.5,55.3,2,9.24,ON,24,Normal,2026-08-30T19:00:00
B002,R002,Meeting Room,27.5,55.9,0,8.35,ON,24,Normal,2026-08-30T19:00:00
B002,R003,Server Room,27.9,50.6,4,11.57,ON,22,Normal,2026-08-30T19:00:00
B003,R001,Office,27.6,52.8,4,9.65,ON,24,Normal,2026-08-30T19:00:00
B003,R002,Meeting Room,23.2,61.3,3,3.02,OFF,24,Normal,2026-08-30T19:00:00
B003,R003,Server Room,26.6,51.2,3,10.28,ON,22,Normal,2026-08-30T19:00:00
B001,R001,Office,25.8,65.0,3,6.48,ON,24,Normal,2026-08-30T19:15:00
B001,R002,Meeting Room,25.3,57.1,1,6.05,ON,24,Normal,2026-08-30T19:15:00
B001,R003,Server Room,24.4,57.5,4,7.55,ON,22,Normal,2026-08-30T19:15:00
B002,R001,Office,26.4,66.0,1,5.8,ON,24,Normal,2026-08-30T19:15:00
B002,R002,Meeting Room,25.2,65.6,2,4.02,ON,24,Normal,2026-08-30T19:15:00
B002,R003,Server Room,26.1,62.4,3,8.76,ON,22,Normal,2026-08-30T19:15:00
B003,R001,Office,26.6,50.8,1,6.32,ON,24,Normal,2026-08-30T19:15:00
B003,R002,Meeting Room,24.4,52.1,0,4.18,ON,24,Normal,2026-08-30T19:15:00
B003,R003,Server Room,27.4,68.4,5,11.09,ON,22,Normal,2026-08-30T19:15:00
B001,R001,Office,23.4,62.1,0,3.86,OFF,24,Normal,2026-08-30T19:30:00
B001,R002,Meeting Room,25.3,50.6,3,5.63,ON,24,Normal,2026-08-30T19:30:00
B001,R003,Server Room,25.2,54.6,0,7.61,ON,22,Normal,2026-08-30T19:30:00
B002,R001,Office,27.9,69.6,2,9.72,ON,24,Normal,2026-08-30T19:30:00
B002,R002,Meeting Room,24.8,61.6,4,3.61,ON,24,Normal,2026-08-30T19:30:00
B002,R003,Server Room,24.9,65.1,1,6.96,ON,22,Normal,2026-08-30T19:30:00
B003,R001,Office,23.8,69.1,5,2.65,OFF,24,Normal,2026-08-30T19:30:00
B003,R002,Meeting Room,27.1,61.5,2,8.43,ON,24,Normal,2026-08-30T19:30:00
B003,R003,Server Room,27.2,57.9,3,11.17,ON,22,Normal,2026-08-30T19:30:00
B001,R001,Office,27.4,55.4,3,7.68,ON,24,Normal,2026-08-30T19:45:00
B001,R002,Meeting Room,24.8,62.8,2,3.84,ON,24,Normal,2026-08-30T19:45:00
B001,R003,Server Room,24.8,54.1,4,7.33,ON,22,Normal,2026-08-30T19:45:00
B002,R001,Office,23.3,69.3,3,3.85,OFF,24,Normal,2026-08-30T19:45:00
B002,R002,Meeting Room,27.5,65.5,0,8.7,ON,24,Normal,2026-08-30T19:45:00
B002,R003,Server Room,27.7,68.8,5,11.59,ON,22,Normal,2026-08-30T19:45:00
B003,R001,Office,27.4,58.9,3,8.03,ON,24,Normal,2026-08-30T19:45:00
B003,R002,Meeting Room,24.5,62.1,1,4.19,ON,24,Normal,2026-08-30T19:45:00
B003,R003,Server Room,24.5,59.2,4,6.46,ON,22,Normal,2026-08-30T19:45:00
B001,R001,Office,24.6,67.5,2,3.37,ON,24,Normal,2026-08-30T20:00:00
B001,R002,Meeting Room,21.4,55.8,4,4.19,OFF,24,Normal,2026-08-30T20:00:00
B001,R003,Server Room,25.0,59.6,2,8.13,ON,22,Normal,2026-08-30T20:00:00
B002,R001,Office,21.2,63.2,1,3.95,OFF,24,Normal,2026-08-30T20:00:00
B002,R002,Meeting Room,23.2,66.5,1,2.9,OFF,24,Normal,2026-08-30T20:00:00
B002,R003,Server Room,23.7,68.9,5,5.91,ON,22,Normal,2026-08-30T20:00:00
B003,R001,Office,22.1,55.8,4,3.6,OFF,24,Normal,2026-08-30T20:00:00
B003,R002,Meeting Room,22.0,61.6,4,3.61,OFF,24,Normal,2026-08-30T20:00:00
B003,R003,Server Room,20.9,66.4,3,3.52,OFF,22,Normal,2026-08-30T20:00:00
B001,R001,Office,23.5,63.2,3,3.97,OFF,24,Normal,2026-08-30T20:15:00
B001,R002,Meeting Room,24.8,50.9,2,3.92,ON,24,Normal,2026-08-30T20:15:00
B001,R003,Server Room,21.1,50.4,0,3.26,OFF,22,Normal,2026-08-30T20:15:00
B002,R001,Office,20.4,67.1,2,3.27,OFF,24,Normal,2026-08-30T20:15:00
B002,R002,Meeting Room,24.5,69.0,4,3.66,ON,24,Normal,2026-08-30T20:15:00
B002,R003,Server Room,22.3,68.2,1,3.57,ON,22,Normal,2026-08-30T20:15:00
B003,R001,Office,23.4,64.8,2,2.54,OFF,24,Normal,2026-08-30T20:15:00
B003,R002,Meeting Room,21.2,61.3,2,3.68,OFF,24,Normal,2026-08-30T20:15:00
B003,R003,Server Room,21.9,60.7,4,3.58,OFF,22,Normal,2026-08-30T20:15:00
B001,R001,Office,22.2,56.0,3,4.03,OFF,24,Normal,2026-08-30T20:30:00
B001,R002,Meeting Room,24.5,50.3,1,4.25,ON,24,Normal,2026-08-30T20:30:00
B001,R003,Server Room,22.1,64.0,2,4.34,ON,22,Normal,2026-08-30T20:30:00
B002,R001,Office,21.2,67.6,5,3.78,OFF,24,Normal,2026-08-30T20:30:00
B002,R002,Meeting Room,22.0,50.7,0,3.41,OFF,24,Normal,2026-08-30T20:30:00
B002,R003,Server Room,21.0,67.0,2,4.04,OFF,22,Normal,2026-08-30T20:30:00
B003,R001,Office,22.7,60.6,1,2.15,OFF,24,Normal,2026-08-30T20:30:00
B003,R002,Meeting Room,20.4,56.4,4,3.81,OFF,24,Normal,2026-08-30T20:30:00
B003,R003,Server Room,22.5,62.5,2,3.32,ON,22,Normal,2026-08-30T20:30:00
B001,R001,Office,23.3,67.0,4,3.14,OFF,24,Normal,2026-08-30T20:45:00
B001,R002,Meeting Room,20.0,68.7,2,2.52,OFF,24,Normal,2026-08-30T20:45:00
B001,R003,Server Room,22.6,57.6,3,4.9,ON,22,Normal,2026-08-30T20:45:00
B002,R001,Office,24.9,55.6,5,5.23,ON,24,Normal,2026-08-30T20:45:00
B002,R002,Meeting Room,20.1,59.7,3,3.99,OFF,24,Normal,2026-08-30T20:45:00
B002,R003,Server Room,24.2,63.8,0,6.43,ON,22,Normal,2026-08-30T20:45:00
B003,R001,Office,20.3,54.5,5,4.14,OFF,24,Normal,2026-08-30T20:45:00
B003,R002,Meeting Room,24.0,68.4,4,4.19,ON,24,Normal,2026-08-30T20:45:00
B003,R003,Server Room,20.3,50.9,5,2.9,OFF,22,Normal,2026-08-30T20:45:00
B001,R001,Office,22.8,61.3,5,3.78,OFF,24,Normal,2026-08-30T21:00:00
B001,R002,Meeting Room,20.1,55.4,5,3.53,OFF,24,Normal,2026-08-30T21:00:00
B001,R003,Server Room,24.8,57.1,5,6.67,ON,22,Normal,2026-08-30T21:00:00
B002,R001,Office,20.9,56.2,1,2.52,OFF,24,Normal,2026-08-30T21:00:00
B002,R002,Meeting Room,22.9,61.8,5,3.13,OFF,24,Normal,2026-08-30T21:00:00
B002,R003,Server Room,21.2,58.7,1,3.52,OFF,22,Normal,2026-08-30T21:00:00
B003,R001,Office,23.4,61.9,0,3.95,OFF,24,Normal,2026-08-30T21:00:00
B003,R002,Meeting Room,24.1,50.1,1,2.3,ON,24,Normal,2026-08-30T21:00:00
B003,R003,Server Room,22.3,55.7,1,4.36,ON,22,Normal,2026-08-30T21:00:00
B001,R001,Office,21.9,69.8,0,2.14,OFF,24,Normal,2026-08-30T21:15:00
B001,R002,Meeting Room,20.3,64.1,5,2.59,OFF,24,Normal,2026-08-30T21:15:00
B001,R003,Server Room,24.1,59.5,1,5.23,ON,22,Normal,2026-08-30T21:15:00
B002,R001,Office,23.2,63.6,0,3.36,OFF,24,Normal,2026-08-30T21:15:00
B002,R002,Meeting Room,24.5,68.8,5,3.98,ON,24,Normal,2026-08-30T21:15:00
B002,R003,Server Room,24.9,50.7,3,7.56,ON,22,Normal,2026-08-30T21:15:00
B003,R001,Office,23.5,51.3,1,2.82,OFF,24,Normal,2026-08-30T21:15:00
B003,R002,Meeting Room,22.6,52.2,5,3.96,OFF,24,Normal,2026-08-30T21:15:00
B003,R003,Server Room,23.6,57.4,3,5.55,ON,22,Normal,2026-08-30T21:15:00
B001,R001,Office,20.1,61.1,5,2.89,OFF,24,Normal,2026-08-30T21:30:00
B001,R002,Meeting Room,20.5,61.4,4,2.49,OFF,24,Normal,2026-08-30T21:30:00
B001,R003,Server Room,22.1,55.1,4,3.66,ON,22,Normal,2026-08-30T21:30:00
B002,R001,Office,20.8,58.3,4,4.19,OFF,24,Normal,2026-08-30T21:30:00
B002,R002,Meeting Room,22.5,54.2,4,2.82,OFF,24,Normal,2026-08-30T21:30:00
B002,R003,Server Room,20.0,56.7,5,3.78,OFF,22,Normal,2026-08-30T21:30:00
B003,R001,Office,24.8,56.0,4,4.86,ON,24,Normal,2026-08-30T21:30:00
B003,R002,Meeting Room,24.1,51.3,4,4.49,ON,24,Normal,2026-08-30T21:30:00
B003,R003,Server Room,24.0,57.2,1,5.8,ON,22,Normal,2026-08-30T21:30:00
B001,R001,Office,23.2,59.3,1,3.69,OFF,24,Normal,2026-08-30T21:45:00
B001,R002,Meeting Room,24.7,61.3,4,4.03,ON,24,Normal,2026-08-30T21:45:00
B001,R003,Server Room,24.0,53.4,4,5.68,ON,22,Normal,2026-08-30T21:45:00
B002,R001,Office,23.2,61.3,3,3.44,OFF,24,Normal,2026-08-30T21:45:00
B002,R002,Meeting Room,24.9,51.6,3,4.25,ON,24,Normal,2026-08-30T21:45:00
B002,R003,Server Room,21.1,55.5,0,3.07,OFF,22,Normal,2026-08-30T21:45:00
B003,R001,Office,24.0,57.1,5,2.57,OFF,24,Normal,2026-08-30T21:45:00
B003,R002,Meeting Room,24.7,65.9,3,4.95,ON,24,Normal,2026-08-30T21:45:00
B003,R003,Server Room,22.1,59.0,4,3.41,ON,22,Normal,2026-08-30T21:45:00
B001,R001,Office,20.7,68.8,0,2.78,OFF,24,Normal,2026-08-30T22:00:00
B001,R002,Meeting Room,21.4,57.1,0,2.85,OFF,24,Normal,2026-08-30T22:00:00
B001,R003,Server Room,21.6,51.5,2,3.0,OFF,22,Normal,2026-08-30T22:00:00
B002,R001,Office,24.3,65.8,1,2.97,ON,24,Normal,2026-08-30T22:00:00
B002,R002,Meeting Room,22.9,55.8,0,3.61,OFF,24,Normal,2026-08-30T22:00:00
B002,R003,Server Room,21.9,52.7,5,4.23,OFF,22,Normal,2026-08-30T22:00:00
B003,R001,Office,24.1,52.3,2,2.83,ON,24,Normal,2026-08-30T22:00:00
B003,R002,Meeting Room,20.5,64.3,0,2.05,OFF,24,Normal,2026-08-30T22:00:00
B003,R003,Server Room,23.8,62.2,0,4.73,ON,22,Normal,2026-08-30T22:00:00
B001,R001,Office,21.7,53.0,3,3.94,OFF,24,Normal,2026-08-30T22:15:00
B001,R002,Meeting Room,24.2,52.7,4,3.7,ON,24,Normal,2026-08-30T22:15:00
B001,R003,Server Room,24.4,63.9,2,7.29,ON,22,Normal,2026-08-30T22:15:00
B002,R001,Office,20.3,67.1,5,3.29,OFF,24,Normal,2026-08-30T22:15:00
B002,R002,Meeting Room,23.4,60.1,0,3.25,OFF,24,Normal,2026-08-30T22:15:00
B002,R003,Server Room,22.1,57.0,0,2.25,ON,22,Normal,2026-08-30T22:15:00
B003,R001,Office,21.2,56.8,5,4.19,OFF,24,Normal,2026-08-30T22:15:00
B003,R002,Meeting Room,24.8,62.3,3,3.49,ON,24,Normal,2026-08-30T22:15:00
B003,R003,Server Room,24.5,65.2,5,6.8,ON,22,Normal,2026-08-30T22:15:00
B001,R001,Office,21.3,68.9,0,3.4,OFF,24,Normal,2026-08-30T22:30:00
B001,R002,Meeting Room,21.9,69.5,4,2.8,OFF,24,Normal,2026-08-30T22:30:00
B001,R003,Server Room,24.9,66.5,2,7.45,ON,22,Normal,2026-08-30T22:30:00
B002,R001,Office,22.6,56.8,1,2.85,OFF,24,Normal,2026-08-30T22:30:00
B002,R002,Meeting Room,22.4,64.3,4,2.41,OFF,24,Normal,2026-08-30T22:30:00
B002,R003,Server Room,22.8,52.8,5,4.39,ON,22,Normal,2026-08-30T22:30:00
B003,R001,Office,24.9,52.0,3,3.87,ON,24,Normal,2026-08-30T22:30:00
B003,R002,Meeting Room,21.7,52.4,1,3.33,OFF,24,Normal,2026-08-30T22:30:00
B003,R003,Server Room,23.8,62.4,2,4.98,ON,22,Normal,2026-08-30T22:30:00
B001,R001,Office,20.7,56.9,4,3.84,OFF,24,Normal,2026-08-30T22:45:00
B001,R002,Meeting Room,20.0,68.2,1,3.21,OFF,24,Normal,2026-08-30T22:45:00
B001,R003,Server Room,20.6,65.7,4,2.85,OFF,22,Normal,2026-08-30T22:45:00
B002,R001,Office,22.0,59.6,3,4.12,OFF,24,Normal,2026-08-30T22:45:00
B002,R002,Meeting Room,20.8,57.7,5,3.38,OFF,24,Normal,2026-08-30T22:45:00
B002,R003,Server Room,21.9,63.7,3,3.21,OFF,22,Normal,2026-08-30T22:45:00
B003,R001,Office,21.7,66.0,4,2.68,OFF,24,Normal,2026-08-30T22:45:00
B003,R002,Meeting Room,22.2,60.7,4,4.12,OFF,24,Normal,2026-08-30T22:45:00
B003,R003,Server Room,22.0,52.3,0,3.04,OFF,22,Normal,2026-08-30T22:45:00
B001,R001,Office,22.6,55.5,2,4.02,OFF,24,Normal,2026-08-30T23:00:00
B001,R002,Meeting Room,21.5,60.0,0,2.62,OFF,24,Normal,2026-08-30T23:00:00
B001,R003,Server Room,23.3,51.0,3,5.11,ON,22,Normal,2026-08-30T23:00:00
B002,R001,Office,21.0,51.7,3,3.87,OFF,24,Normal,2026-08-30T23:00:00
B002,R002,Meeting Room,23.3,57.0,4,4.22,OFF,24,Normal,2026-08-30T23:00:00
B002,R003,Server Room,22.8,67.3,2,3.81,ON,22,Normal,2026-08-30T23:00:00
B003,R001,Office,21.6,57.3,1,2.13,OFF,24,Normal,2026-08-30T23:00:00
B003,R002,Meeting Room,22.0,50.8,5,3.47,OFF,24,Normal,2026-08-30T23:00:00
B003,R003,Server Room,24.0,65.2,1,5.71,ON,22,Normal,2026-08-30T23:00:00
B001,R001,Office,24.5,56.4,0,3.74,ON,24,Normal,2026-08-30T23:15:00
B001,R002,Meeting Room,20.3,61.4,3,3.29,OFF,24,Normal,2026-08-30T23:15:00
B001,R003,Server Room,22.8,50.1,1,4.69,ON,22,Normal,2026-08-30T23:15:00
B002,R001,Office,25.0,63.2,4,4.86,ON,24,Normal,2026-08-30T23:15:00
B002,R002,Meeting Room,23.8,55.3,4,2.85,OFF,24,Normal,2026-08-30T23:15:00
B002,R003,Server Room,22.8,51.6,4,4.59,ON,22,Normal,2026-08-30T23:15:00
B003,R001,Office,23.8,52.5,5,3.23,OFF,24,Normal,2026-08-30T23:15:00
B003,R002,Meeting Room,22.5,51.4,1,3.54,OFF,24,Normal,2026-08-30T23:15:00
B003,R003,Server Room,22.0,55.0,1,2.99,ON,22,Normal,2026-08-30T23:15:00
B001,R001,Office,20.0,65.7,1,3.7,OFF,24,Normal,2026-08-30T23:30:00
B001,R002,Meeting Room,22.0,60.4,2,2.51,OFF,24,Normal,2026-08-30T23:30:00
B001,R003,Server Room,21.7,67.5,3,4.23,OFF,22,Normal,2026-08-30T23:30:00
B002,R001,Office,23.1,69.9,0,3.79,OFF,24,Normal,2026-08-30T23:30:00
B002,R002,Meeting Room,24.2,54.5,5,4.56,ON,24,Normal,2026-08-30T23:30:00
B002,R003,Server Room,23.9,67.7,5,6.62,ON,22,Normal,2026-08-30T23:30:00
B003,R001,Office,20.5,65.6,3,4.23,OFF,24,Normal,2026-08-30T23:30:00
B003,R002,Meeting Room,21.4,53.4,5,2.81,OFF,24,Normal,2026-08-30T23:30:00
B003,R003,Server Room,23.9,51.5,4,6.21,ON,22,Normal,2026-08-30T23:30:00
B001,R001,Office,20.5,60.0,5,2.97,OFF,24,Normal,2026-08-30T23:45:00
B001,R002,Meeting Room,22.9,58.3,4,4.01,OFF,24,Normal,2026-08-30T23:45:00
B001,R003,Server Room,23.0,61.5,0,4.9,ON,22,Normal,2026-08-30T23:45:00
B002,R001,Office,24.8,57.0,1,4.02,ON,24,Normal,2026-08-30T23:45:00
B002,R002,Meeting Room,20.5,67.4,1,3.96,OFF,24,Normal,2026-08-30T23:45:00
B002,R003,Server Room,22.2,61.5,1,3.66,ON,22,Normal,2026-08-30T23:45:00
B003,R001,Office,22.8,54.7,1,3.36,OFF,24,Normal,2026-08-30T23:45:00
B003,R002,Meeting Room,24.9,58.2,3,4.56,ON,24,Normal,2026-08-30T23:45:00
B003,R003,Server Room,24.6,62.1,3,7.57,ON,22,Normal,2026-08-30T23:45:00
