building_id,room_id,room_type,capacity,temperature,humidity,occupancy,energy_consumption,hvac_energy,lighting_energy,equipment_energy,other_energy,hvac_status,hvac_setpoint,equipment_status,outdoor_temperature,outdoor_humidity,timestamp
B003,R003,Server Room,3,22.8,57.5,1,1.229,0.585,0.004,0.623,0.017,ON,22,Normal,25.34,70.87,2026-08-28 10:00:00
B001,R001,Office,12,24.37,59.0,0,0.107,0.0,0.007,0.087,0.013,OFF,24,Normal,25.47,71.73,2026-08-28 10:15:00
B001,R002,Meeting Room,10,24.02,53.66,5,0.123,0.0,0.015,0.092,0.015,OFF,24,Normal,24.94,65.83,2026-08-28 10:15:00
B001,R003,Server Room,3,22.6,54.65,0,1.181,0.561,0.002,0.607,0.011,ON,22,Normal,26.2,64.32,2026-08-28 10:15:00
B002,R001,Office,12,24.13,59.79,8,0.181,0.0,0.023,0.142,0.016,OFF,24,Normal,25.92,73.28,2026-08-28 10:15:00
B002,R002,Meeting Room,10,24.09,55.98,10,0.169,0.0,0.026,0.128,0.015,OFF,24,Normal,25.790000000000003,72.01,2026-08-28 10:15:00
B002,R003,Server Room,3,22.48,56.03,2,1.241,0.587,0.006,0.636,0.013,ON,22,Normal,26.130000000000003,69.79,2026-08-28 10:15:00
B003,R001,Office,12,24.51,53.7,0,0.545,0.43,0.008,0.088,0.019,ON,24,Normal,25.130000000000003,66.11,2026-08-28 10:15:00
B003,R002,Meeting Room,10,23.86,59.53,5,0.124,0.0,0.016,0.094,0.014,OFF,24,Normal,25.400000000000002,72.04,2026-08-28 10:15:00
B003,R003,Server Room,3,22.69,55.51,1,1.214,0.564,0.004,0.63,0.016,ON,22,Normal,25.35,68.6,2026-08-28 10:15:00
B001,R001,Office,12,24.21,59.39,5,0.145,0.0,0.016,0.116,0.013,OFF,24,Normal,25.72,68.97,2026-08-28 10:30:00
B001,R002,Meeting Room,10,24.04,57.8,3,0.113,0.0,0.012,0.083,0.018,OFF,24,Normal,25.85,71.27,2026-08-28 10:30:00
B001,R003,Server Room,3,22.49,58.41,1,1.196,0.55,0.004,0.633,0.01,ON,22,Normal,25.14,70.34,2026-08-28 10:30:00
B002,R001,Office,12,24.27,51.77,8,0.165,0.0,0.022,0.133,0.01,OFF,24,Normal,27.23,64.91,2026-08-28 10:30:00
B002,R002,Meeting Room,10,24.14,59.65,0,0.083,0.0,0.006,0.062,0.015,OFF,24,Normal,26.380000000000003,72.13,2026-08-28 10:30:00
B002,R003,Server Room,3,22.47,56.2,1,1.23,0.582,0.004,0.629,0.015,ON,22,Normal,27.400000000000002,67.23,2026-08-28 10:30:00
B003,R001,Office,12,24.31,58.48,0,0.109,0.0,0.008,0.09,0.012,OFF,24,Normal,26.34,70.94,2026-08-28 10:30:00
B003,R002,Meeting Room,10,24.05,55.5,5,0.12,0.0,0.016,0.094,0.01,OFF,24,Normal,25.580000000000002,67.81,2026-08-28 10:30:00
B003,R003,Server Room,3,22.57,55.85,1,1.195,0.538,0.004,0.636,0.018,ON,22,Normal,25.01,65.45,2026-08-28 10:30:00
B001,R001,Office,12,24.03,55.87,10,0.193,0.0,0.026,0.151,0.015,OFF,24,Normal,25.07,67.48,2026-08-28 10:45:00
B001,R002,Meeting Room,10,23.96,52.69,7,0.148,0.0,0.02,0.109,0.019,OFF,24,Normal,25.76,65.85,2026-08-28 10:45:00
B001,R003,Server Room,3,22.28,56.7,0,1.132,0.489,0.002,0.624,0.017,ON,22,Normal,25.38,69.6,2026-08-28 10:45:00
B002,R001,Office,12,24.46,56.41,7,0.171,0.0,0.021,0.135,0.015,OFF,24,Normal,26.44,68.01,2026-08-28 10:45:00
B002,R002,Meeting Room,10,24.39,54.77,6,0.136,0.0,0.018,0.103,0.015,OFF,24,Normal,26.94,68.3,2026-08-28 10:45:00
B002,R003,Server Room,3,22.75,54.55,0,1.322,0.675,0.002,0.632,0.014,ON,22,Normal,27.1,67.64,2026-08-28 10:45:00
B003,R001,Office,12,24.38,55.91,9,0.181,0.0,0.025,0.145,0.011,OFF,24,Normal,25.96,69.41,2026-08-28 10:45:00
B003,R002,Meeting Room,10,24.12,54.51,5,0.122,0.0,0.015,0.093,0.014,OFF,24,Normal,26.21,63.19,2026-08-28 10:45:00
B003,R003,Server Room,3,22.67,56.63,0,1.197,0.558,0.002,0.622,0.015,ON,22,Normal,24.78,70.7,2026-08-28 10:45:00
B001,R001,Office,12,23.97,54.32,9,0.19,0.0,0.025,0.147,0.018,OFF,24,Normal,26.62,68.92,2026-08-28 11:00:00
B001,R002,Meeting Room,10,24.08,56.15,0,0.083,0.0,0.006,0.061,0.016,OFF,24,Normal,26.42,66.01,2026-08-28 11:00:00
B001,R003,Server Room,3,22.3,54.2,1,1.176,0.506,0.004,0.645,0.02,ON,22,Normal,25.91,67.57,2026-08-28 11:00:00
B002,R001,Office,12,24.6,52.12,9,0.7,0.516,0.025,0.145,0.015,ON,24,Normal,26.860000000000003,64.08,2026-08-28 11:00:00
B002,R002,Meeting Room,10,24.32,56.04,0,0.081,0.0,0.006,0.064,0.01,OFF,24,Normal,26.740000000000002,69.45,2026-08-28 11:00:00
B002,R003,Server Room,3,22.98,56.56,0,1.362,0.729,0.002,0.619,0.013,ON,22,Normal,26.94,68.55,2026-08-28 11:00:00
B003,R001,Office,12,24.57,52.2,3,0.567,0.437,0.013,0.106,0.011,ON,24,Normal,26.540000000000003,62.86,2026-08-28 11:00:00
B003,R002,Meeting Room,10,24.48,54.08,0,0.084,0.0,0.006,0.061,0.017,OFF,24,Normal,25.860000000000003,64.76,2026-08-28 11:00:00
B003,R003,Server Room,3,22.52,57.67,1,1.187,0.527,0.004,0.636,0.02,ON,22,Normal,26.03,68.28,2026-08-28 11:00:00
B001,R001,Office,12,23.96,52.82,4,0.142,0.0,0.015,0.112,0.015,OFF,24,Normal,26.82,65.81,2026-08-28 11:15:00
B001,R002,Meeting Room,10,24.28,51.27,7,0.138,0.0,0.019,0.105,0.014,OFF,24,Normal,26.82,64.39,2026-08-28 11:15:00
B001,R003,Server Room,3,22.49,58.45,1,1.184,0.543,0.004,0.625,0.012,ON,22,Normal,27.07,67.95,2026-08-28 11:15:00
B002,R001,Office,12,24.61,54.4,2,0.642,0.512,0.011,0.1,0.019,ON,24,Normal,27.630000000000003,66.14,2026-08-28 11:15:00
B002,R002,Meeting Room,10,24.52,57.49,0,0.519,0.435,0.006,0.062,0.015,ON,24,Normal,25.67,69.52,2026-08-28 11:15:00
B002,R003,Server Room,3,23.19,52.4,1,1.472,0.813,0.004,0.643,0.012,ON,22,Normal,27.73,63.52,2026-08-28 11:15:00
B003,R001,Office,12,24.44,56.36,4,0.143,0.0,0.015,0.113,0.014,OFF,24,Normal,25.580000000000002,65.36,2026-08-28 11:15:00
B003,R002,Meeting Room,10,24.44,56.77,7,0.141,0.0,0.019,0.104,0.018,OFF,24,Normal,25.96,68.82,2026-08-28 11:15:00
B003,R003,Server Room,3,22.69,52.6,1,1.23,0.573,0.004,0.64,0.013,ON,22,Normal,26.41,64.25,2026-08-28 11:15:00
B001,R001,Office,12,24.0,50.6,7,0.171,0.0,0.021,0.134,0.016,OFF,24,Normal,27.09,64.09,2026-08-28 11:30:00
B001,R002,Meeting Room,10,24.33,54.46,8,0.142,0.0,0.021,0.111,0.01,OFF,24,Normal,26.59,66.37,2026-08-28 11:30:00
B001,R003,Server Room,3,22.63,54.44,2,1.226,0.577,0.006,0.626,0.018,ON,22,Normal,27.11,64.85,2026-08-28 11:30:00
B002,R001,Office,12,24.48,55.48,4,0.141,0.0,0.015,0.111,0.015,OFF,24,Normal,26.610000000000003,69.28,2026-08-28 11:30:00
B002,R002,Meeting Room,10,24.58,55.41,1,0.528,0.437,0.008,0.067,0.016,ON,24,Normal,26.5,69.36,2026-08-28 11:30:00
B002,R003,Server Room,3,23.01,55.06,0,1.404,0.758,0.002,0.634,0.011,ON,22,Normal,26.19,70.26,2026-08-28 11:30:00
B003,R001,Office,12,24.4,52.37,5,0.154,0.0,0.017,0.12,0.017,OFF,24,Normal,26.630000000000003,62.42,2026-08-28 11:30:00
B003,R002,Meeting Room,10,24.48,57.07,2,0.097,0.0,0.01,0.075,0.012,OFF,24,Normal,25.26,66.62,2026-08-28 11:30:00
B003,R003,Server Room,3,22.76,54.79,1,1.214,0.577,0.004,0.623,0.01,ON,22,Normal,27.1,66.61,2026-08-28 11:30:00
B001,R001,Office,12,24.07,53.47,6,0.164,0.0,0.019,0.125,0.02,OFF,24,Normal,26.17,66.98,2026-08-28 11:45:00
B001,R002,Meeting Room,10,24.3,56.45,5,0.129,0.0,0.016,0.095,0.019,OFF,24,Normal,26.69,68.18,2026-08-28 11:45:00
B001,R003,Server Room,3,22.58,58.0,2,1.25,0.581,0.006,0.647,0.016,ON,22,Normal,26.02,72.26,2026-08-28 11:45:00
B002,R001,Office,12,24.57,56.34,9,0.679,0.494,0.024,0.142,0.019,ON,24,Normal,27.3,67.27,2026-08-28 11:45:00
B002,R002,Meeting Room,10,24.62,53.75,0,0.547,0.464,0.006,0.063,0.013,ON,24,Normal,27.32,64.72,2026-08-28 11:45:00
B002,R003,Server Room,3,22.85,56.39,1,1.331,0.689,0.004,0.624,0.015,ON,22,Normal,26.1,68.33,2026-08-28 11:45:00
B003,R001,Office,12,24.66,58.11,0,0.572,0.459,0.008,0.088,0.018,ON,24,Normal,25.87,67.76,2026-08-28 11:45:00
B003,R002,Meeting Room,10,24.53,58.39,4,0.493,0.375,0.014,0.086,0.018,ON,24,Normal,26.130000000000003,69.17,2026-08-28 11:45:00
B003,R003,Server Room,3,22.6,54.08,1,1.202,0.549,0.004,0.638,0.011,ON,22,Normal,26.55,63.24,2026-08-28 11:45:00
B001,R001,Office,12,24.2,52.91,7,0.169,0.0,0.02,0.13,0.018,OFF,24,Normal,26.98,64.73,2026-08-28 12:00:00
B001,R002,Meeting Room,10,24.3,55.57,5,0.128,0.0,0.016,0.093,0.019,OFF,24,Normal,26.83,68.73,2026-08-28 12:00:00
B001,R003,Server Room,3,22.72,56.43,0,1.281,0.623,0.002,0.638,0.018,ON,22,Normal,27.3,64.96,2026-08-28 12:00:00
B002,R001,Office,12,24.86,51.1,8,0.76,0.579,0.023,0.139,0.019,ON,24,Normal,27.34,64.73,2026-08-28 12:00:00
B002,R002,Meeting Room,10,24.71,53.6,1,0.567,0.475,0.008,0.068,0.016,ON,24,Normal,28.630000000000003,63.42,2026-08-28 12:00:00
B002,R003,Server Room,3,22.92,52.85,0,1.389,0.735,0.002,0.64,0.012,ON,22,Normal,27.91,65.42,2026-08-28 12:00:00
B003,R001,Office,12,24.6,53.73,5,0.597,0.449,0.017,0.12,0.011,ON,24,Normal,26.810000000000002,65.92,2026-08-28 12:00:00
B003,R002,Meeting Room,10,24.74,53.2,7,0.549,0.411,0.019,0.104,0.016,ON,24,Normal,27.400000000000002,64.76,2026-08-28 12:00:00
B003,R003,Server Room,3,22.41,54.17,0,1.146,0.499,0.002,0.631,0.014,ON,22,Normal,26.610000000000003,66.7,2026-08-28 12:00:00
B001,R001,Office,12,24.27,51.05,8,0.175,0.0,0.023,0.139,0.014,OFF,24,Normal,27.82,62.57,2026-08-28 12:15:00
B001,R002,Meeting Room,10,24.27,54.21,6,0.13,0.0,0.018,0.101,0.011,OFF,24,Normal,27.51,64.63,2026-08-28 12:15:00
B001,R003,Server Room,3,22.74,54.76,0,1.27,0.621,0.002,0.63,0.017,ON,22,Normal,27.22,65.95,2026-08-28 12:15:00
B002,R001,Office,12,24.67,53.8,6,0.697,0.535,0.019,0.127,0.016,ON,24,Normal,26.57,65.19,2026-08-28 12:15:00
B002,R002,Meeting Room,10,24.65,53.25,4,0.57,0.454,0.013,0.086,0.016,ON,24,Normal,27.75,67.03,2026-08-28 12:15:00
B002,R003,Server Room,3,22.95,53.97,1,1.344,0.71,0.004,0.616,0.015,ON,22,Normal,28.270000000000003,64.59,2026-08-28 12:15:00
B003,R001,Office,12,24.52,58.69,0,0.547,0.434,0.008,0.089,0.017,ON,24,Normal,26.67,70.76,2026-08-28 12:15:00
B003,R002,Meeting Room,10,24.63,51.72,4,0.521,0.406,0.014,0.089,0.012,ON,24,Normal,26.84,61.15,2026-08-28 12:15:00
B003,R003,Server Room,3,22.61,52.67,1,1.205,0.551,0.004,0.638,0.012,ON,22,Normal,26.560000000000002,65.66,2026-08-28 12:15:00
B001,R001,Office,12,24.32,54.75,0,0.111,0.0,0.008,0.089,0.014,OFF,24,Normal,26.81,67.22,2026-08-28 12:30:00
B001,R002,Meeting Room,10,24.38,55.4,0,0.082,0.0,0.006,0.061,0.014,OFF,24,Normal,27.75,67.88,2026-08-28 12:30:00
B001,R003,Server Room,3,22.94,54.84,0,1.328,0.676,0.002,0.631,0.018,ON,22,Normal,26.98,66.94,2026-08-28 12:30:00
B002,R001,Office,12,24.6,52.08,6,0.676,0.515,0.019,0.126,0.016,ON,24,Normal,27.84,63.83,2026-08-28 12:30:00
B002,R002,Meeting Room,10,24.67,53.11,8,0.633,0.48,0.022,0.115,0.015,ON,24,Normal,27.810000000000002,64.03,2026-08-28 12:30:00
B002,R003,Server Room,3,23.0,54.33,1,1.408,0.748,0.004,0.636,0.02,ON,22,Normal,27.860000000000003,62.81,2026-08-28 12:30:00
B003,R001,Office,12,24.5,54.81,5,0.151,0.0,0.017,0.119,0.016,OFF,24,Normal,26.060000000000002,67.92,2026-08-28 12:30:00
B003,R002,Meeting Room,10,24.75,54.58,3,0.538,0.427,0.012,0.082,0.018,ON,24,Normal,26.66,66.93,2026-08-28 12:30:00
B003,R003,Server Room,3,22.6,56.46,0,1.172,0.539,0.002,0.62,0.011,ON,22,Normal,26.59,67.79,2026-08-28 12:30:00
B001,R001,Office,12,24.55,54.06,0,0.567,0.458,0.007,0.087,0.014,ON,24,Normal,26.99,65.39,2026-08-28 12:45:00
B001,R002,Meeting Room,10,24.57,52.41,5,0.535,0.409,0.015,0.093,0.018,ON,24,Normal,26.84,63.74,2026-08-28 12:45:00
B001,R003,Server Room,3,22.89,51.51,1,1.325,0.667,0.004,0.641,0.013,ON,22,Normal,27.81,61.53,2026-08-28 12:45:00
B002,R001,Office,12,24.6,53.33,8,0.689,0.517,0.023,0.14,0.01,ON,24,Warning,28.200000000000003,65.44,2026-08-28 12:45:00
B002,R002,Meeting Room,10,24.64,54.6,9,0.619,0.46,0.023,0.118,0.018,ON,24,Normal,27.020000000000003,66.34,2026-08-28 12:45:00
B002,R003,Server Room,3,23.01,57.69,1,1.405,0.75,0.004,0.635,0.016,ON,22,Normal,27.020000000000003,67.86,2026-08-28 12:45:00
B003,R001,Office,12,24.38,54.26,6,0.156,0.0,0.019,0.125,0.012,OFF,24,Normal,26.35,66.77,2026-08-28 12:45:00
B003,R002,Meeting Room,10,24.77,51.89,4,0.552,0.437,0.014,0.089,0.012,ON,24,Normal,27.270000000000003,63.74,2026-08-28 12:45:00
B003,R003,Server Room,3,22.74,56.36,2,1.258,0.588,0.006,0.648,0.015,ON,22,Normal,26.73,68.59,2026-08-28 12:45:00
B001,R001,Office,12,24.61,52.91,0,0.567,0.46,0.007,0.085,0.015,ON,24,Normal,27.71,63.69,2026-08-28 13:00:00
B001,R002,Meeting Room,10,24.71,54.07,3,0.556,0.447,0.012,0.082,0.015,ON,24,Normal,28.09,61.99,2026-08-28 13:00:00
B001,R003,Server Room,3,22.75,50.5,0,1.24,0.611,0.002,0.617,0.011,ON,22,Normal,27.32,63.01,2026-08-28 13:00:00
B002,R001,Office,12,24.66,52.93,3,0.678,0.538,0.013,0.109,0.017,ON,24,Normal,27.89,62.97,2026-08-28 13:00:00
B002,R002,Meeting Room,10,24.6,51.33,4,0.563,0.446,0.014,0.086,0.018,ON,24,Normal,28.05,61.89,2026-08-28 13:00:00
B002,R003,Server Room,3,23.12,55.07,0,1.425,0.781,0.002,0.627,0.015,ON,22,Normal,27.650000000000002,65.85,2026-08-28 13:00:00
B003,R001,Office,12,24.34,54.65,0,0.112,0.0,0.008,0.089,0.016,OFF,24,Normal,27.01,65.35,2026-08-28 13:00:00
B003,R002,Meeting Room,10,24.65,54.88,2,0.512,0.411,0.01,0.076,0.014,ON,24,Normal,26.69,65.9,2026-08-28 13:00:00
B003,R003,Server Room,3,22.75,51.09,2,1.261,0.593,0.006,0.649,0.014,ON,22,Normal,27.93,60.06,2026-08-28 13:00:00
B001,R001,Office,12,24.39,52.96,2,0.124,0.0,0.011,0.098,0.015,OFF,24,Normal,27.08,63.43,2026-08-28 13:15:00
B001,R002,Meeting Room,10,24.77,57.84,0,0.527,0.444,0.006,0.061,0.016,ON,24,Normal,26.53,66.88,2026-08-28 13:15:00
B001,R003,Server Room,3,22.71,53.39,0,1.257,0.611,0.002,0.627,0.018,ON,22,Normal,28.24,61.25,2026-08-28 13:15:00
B002,R001,Office,12,24.73,46.24,2,0.687,0.554,0.011,0.102,0.019,ON,24,Normal,28.290000000000003,58.07,2026-08-28 13:15:00
B002,R002,Meeting Room,10,24.75,53.51,4,0.587,0.473,0.013,0.085,0.015,ON,24,Normal,28.220000000000002,63.76,2026-08-28 13:15:00
B002,R003,Server Room,3,23.14,55.0,2,1.417,0.769,0.006,0.625,0.017,ON,22,Normal,27.6,63.4,2026-08-28 13:15:00
B003,R001,Office,12,24.4,52.42,6,0.157,0.0,0.019,0.126,0.012,OFF,24,Normal,27.03,64.35,2026-08-28 13:15:00
B003,R002,Meeting Room,10,24.65,51.26,0,0.491,0.407,0.006,0.063,0.015,ON,24,Normal,27.75,61.46,2026-08-28 13:15:00
B003,R003,Server Room,3,22.72,53.25,0,1.203,0.566,0.002,0.617,0.018,ON,22,Normal,27.580000000000002,62.66,2026-08-28 13:15:00
B001,R001,Office,12,24.46,49.09,7,0.165,0.0,0.021,0.132,0.013,OFF,24,Normal,27.89,61.48,2026-08-28 13:30:00
B001,R002,Meeting Room,10,24.97,56.11,5,0.622,0.497,0.016,0.094,0.015,ON,24,Normal,26.93,67.39,2026-08-28 13:30:00
B001,R003,Server Room,3,22.53,54.36,0,1.163,0.542,0.002,0.607,0.012,ON,22,Normal,27.3,66.37,2026-08-28 13:30:00
B002,R001,Office,12,24.87,50.57,8,0.738,0.565,0.022,0.135,0.016,ON,24,Normal,29.0,58.51,2026-08-28 13:30:00
B002,R002,Meeting Room,10,24.58,55.43,6,0.582,0.447,0.017,0.099,0.019,ON,24,Normal,27.68,67.58,2026-08-28 13:30:00
B002,R003,Server Room,3,23.28,55.46,1,1.485,0.831,0.004,0.636,0.013,ON,22,Normal,27.950000000000003,63.8,2026-08-28 13:30:00
B003,R001,Office,12,24.52,53.26,6,0.577,0.422,0.019,0.123,0.013,ON,24,Normal,27.25,63.34,2026-08-28 13:30:00
B003,R002,Meeting Room,10,24.42,54.33,0,0.083,0.0,0.006,0.063,0.014,OFF,24,Normal,26.900000000000002,63.49,2026-08-28 13:30:00
B003,R003,Server Room,3,22.98,54.79,2,1.335,0.658,0.006,0.654,0.017,ON,22,Normal,26.87,65.47,2026-08-28 13:30:00
B001,R001,Office,12,24.61,54.34,7,0.628,0.463,0.02,0.128,0.016,ON,24,Normal,26.68,66.13,2026-08-28 13:45:00
B001,R002,Meeting Room,10,24.87,53.04,6,0.623,0.487,0.018,0.103,0.015,ON,24,Normal,27.44,65.57,2026-08-28 13:45:00
B001,R003,Server Room,3,22.61,54.8,1,1.235,0.585,0.004,0.635,0.012,ON,22,Normal,27.44,67.47,2026-08-28 13:45:00
B002,R001,Office,12,24.83,50.79,0,0.668,0.561,0.007,0.087,0.013,ON,24,Normal,27.62,62.53,2026-08-28 13:45:00
B002,R002,Meeting Room,10,24.7,54.27,2,0.557,0.462,0.01,0.073,0.013,ON,24,Normal,27.92,63.67,2026-08-28 13:45:00
B002,R003,Server Room,3,23.26,54.93,0,1.504,0.84,0.002,0.642,0.02,ON,22,Normal,27.25,65.91,2026-08-28 13:45:00
B003,R001,Office,12,24.67,51.06,9,0.632,0.455,0.024,0.143,0.01,ON,24,Normal,27.150000000000002,63.8,2026-08-28 13:45:00
B003,R002,Meeting Room,10,24.66,54.05,3,0.509,0.403,0.012,0.081,0.014,ON,24,Normal,27.48,65.16,2026-08-28 13:45:00
B003,R003,Server Room,3,22.76,53.07,0,1.243,0.591,0.002,0.632,0.018,ON,22,Normal,27.66,63.46,2026-08-28 13:45:00
B001,R001,Office,12,24.66,50.3,10,0.66,0.475,0.026,0.147,0.012,ON,24,Normal,28.18,63.75,2026-08-28 14:00:00
B001,R002,Meeting Room,10,24.98,50.78,0,0.59,0.505,0.006,0.064,0.015,ON,24,Normal,27.63,65.47,2026-08-28 14:00:00
B001,R003,Server Room,3,22.95,50.6,0,1.309,0.672,0.002,0.624,0.011,ON,22,Normal,28.55,57.9,2026-08-28 14:00:00
B002,R001,Office,12,24.92,49.66,4,0.722,0.579,0.015,0.111,0.017,ON,24,Normal,28.970000000000002,59.3,2026-08-28 14:00:00
B002,R002,Meeting Room,10,24.86,55.19,3,0.621,0.51,0.012,0.081,0.018,ON,24,Normal,27.700000000000003,66.33,2026-08-28 14:00:00
B002,R003,Server Room,3,23.22,55.75,1,1.419,0.785,0.004,0.614,0.016,ON,22,Normal,27.720000000000002,65.65,2026-08-28 14:00:00
B003,R001,Office,12,24.64,52.27,7,0.638,0.463,0.021,0.134,0.019,ON,24,Normal,27.080000000000002,64.13,2026-08-28 14:00:00
B003,R002,Meeting Room,10,24.68,53.85,5,0.52,0.401,0.015,0.092,0.012,ON,24,Normal,28.0,64.16,2026-08-28 14:00:00
B003,R003,Server Room,3,22.87,52.0,0,1.245,0.608,0.002,0.62,0.016,ON,22,Normal,27.610000000000003,63.21,2026-08-28 14:00:00
B001,R001,Office,12,24.6,52.39,9,0.66,0.478,0.025,0.145,0.012,ON,24,Normal,27.76,64.46,2026-08-28 14:15:00
B001,R002,Meeting Room,10,24.97,52.12,0,0.583,0.5,0.006,0.063,0.013,ON,24,Normal,28.07,60.9,2026-08-28 14:15:00
B001,R003,Server Room,3,22.93,52.26,2,1.363,0.685,0.006,0.653,0.019,ON,22,Normal,28.16,62.67,2026-08-28 14:15:00
B002,R001,Office,12,25.05,51.37,8,0.768,0.6,0.022,0.133,0.013,ON,24,Normal,28.400000000000002,63.2,2026-08-28 14:15:00
B002,R002,Meeting Room,10,24.9,55.83,3,0.62,0.511,0.012,0.08,0.017,ON,24,Normal,28.09,68.23,2026-08-28 14:15:00
B002,R003,Server Room,3,23.32,52.4,1,1.493,0.841,0.004,0.633,0.015,ON,22,Normal,27.740000000000002,63.23,2026-08-28 14:15:00
B003,R001,Office,12,24.75,56.37,3,0.619,0.486,0.013,0.108,0.011,ON,24,Normal,27.18,66.0,2026-08-28 14:15:00
B003,R002,Meeting Room,10,24.76,49.72,9,0.593,0.433,0.024,0.121,0.016,ON,24,Normal,28.200000000000003,60.96,2026-08-28 14:15:00
B003,R003,Server Room,3,23.02,54.8,1,1.27,0.636,0.004,0.615,0.016,ON,22,Normal,26.950000000000003,64.55,2026-08-28 14:15:00
B001,R001,Office,12,24.63,51.61,0,0.586,0.479,0.008,0.088,0.012,ON,24,Normal,28.08,62.8,2026-08-28 14:30:00
B001,R002,Meeting Room,10,24.95,51.42,4,0.607,0.494,0.014,0.088,0.011,ON,24,Normal,27.64,63.1,2026-08-28 14:30:00
B001,R003,Server Room,3,23.02,54.4,1,1.332,0.689,0.004,0.628,0.012,ON,22,Normal,27.15,65.83,2026-08-28 14:30:00
B002,R001,Office,12,24.97,56.28,1,0.738,0.618,0.01,0.097,0.014,ON,24,Normal,29.44,67.37,2026-08-28 14:30:00
B002,R002,Meeting Room,10,24.72,56.33,3,0.592,0.482,0.012,0.082,0.016,ON,24,Normal,27.880000000000003,67.25,2026-08-28 14:30:00
B002,R003,Server Room,3,23.33,53.48,0,1.472,0.835,0.002,0.621,0.014,ON,22,Normal,28.580000000000002,58.71,2026-08-28 14:30:00
B003,R001,Office,12,24.4,51.66,2,0.123,0.0,0.011,0.099,0.013,OFF,24,Normal,28.130000000000003,61.74,2026-08-28 14:30:00
B003,R002,Meeting Room,10,24.84,51.57,0,0.523,0.441,0.006,0.063,0.013,ON,24,Normal,27.53,63.03,2026-08-28 14:30:00
B003,R003,Server Room,3,23.17,53.08,0,1.317,0.684,0.002,0.62,0.011,ON,22,Normal,27.720000000000002,62.41,2026-08-28 14:30:00
B001,R001,Office,12,24.66,50.95,6,0.623,0.472,0.018,0.122,0.01,ON,24,Normal,27.51,63.32,2026-08-28 14:45:00
B001,R002,Meeting Room,10,24.71,56.85,4,0.553,0.435,0.014,0.086,0.018,ON,24,Normal,27.33,67.68,2026-08-28 14:45:00
B001,R003,Server Room,3,23.09,52.03,2,1.331,0.693,0.005,0.62,0.013,ON,22,Normal,27.8,63.45,2026-08-28 14:45:00
B002,R001,Office,12,24.99,54.65,0,0.712,0.601,0.007,0.087,0.017,ON,24,Normal,28.810000000000002,64.64,2026-08-28 14:45:00
B002,R002,Meeting Room,10,24.76,54.33,0,0.559,0.478,0.006,0.061,0.014,ON,24,Normal,27.970000000000002,63.24,2026-08-28 14:45:00
B002,R003,Server Room,3,23.3,53.7,1,1.506,0.845,0.004,0.642,0.015,ON,22,Normal,28.32,63.54,2026-08-28 14:45:00
B003,R001,Office,12,24.34,53.1,8,0.173,0.0,0.023,0.138,0.012,OFF,24,Normal,27.89,64.49,2026-08-28 14:45:00
B003,R002,Meeting Room,10,24.85,52.67,2,0.532,0.43,0.01,0.073,0.019,ON,24,Normal,27.470000000000002,64.26,2026-08-28 14:45:00
B003,R003,Server Room,3,23.09,55.82,2,1.309,0.663,0.006,0.63,0.01,ON,22,Normal,27.05,65.26,2026-08-28 14:45:00
B001,R001,Office,12,24.7,52.45,9,0.663,0.482,0.024,0.14,0.017,ON,24,Normal,27.56,64.3,2026-08-28 15:00:00
B001,R002,Meeting Room,10,24.73,49.86,5,0.563,0.44,0.015,0.092,0.015,ON,24,Normal,27.96,61.98,2026-08-28 15:00:00
B001,R003,Server Room,3,23.1,53.95,0,1.372,0.723,0.002,0.631,0.016,ON,22,Normal,28.01,63.06,2026-08-28 15:00:00
B002,R001,Office,12,24.83,54.95,0,0.678,0.571,0.008,0.088,0.011,ON,24,Normal,28.610000000000003,63.86,2026-08-28 15:00:00
B002,R002,Meeting Room,10,24.67,55.26,3,0.563,0.455,0.012,0.079,0.018,ON,24,Normal,28.55,65.07,2026-08-28 15:00:00
B002,R003,Server Room,3,23.53,52.44,1,1.528,0.889,0.004,0.624,0.011,ON,22,Normal,27.990000000000002,60.54,2026-08-28 15:00:00
B003,R001,Office,12,24.43,51.33,9,0.182,0.0,0.024,0.14,0.019,OFF,24,Normal,27.07,62.16,2026-08-28 15:00:00
B003,R002,Meeting Room,10,24.93,49.99,9,0.607,0.453,0.023,0.118,0.013,ON,24,Normal,28.14,61.1,2026-08-28 15:00:00
B003,R003,Server Room,3,23.1,52.98,1,1.353,0.687,0.004,0.646,0.017,ON,22,Normal,27.26,60.28,2026-08-28 15:00:00
B001,R001,Office,12,24.91,48.58,3,0.659,0.531,0.013,0.104,0.012,ON,24,Normal,29.01,59.78,2026-08-28 15:15:00
B001,R002,Meeting Room,10,24.94,55.25,7,0.615,0.477,0.019,0.104,0.015,ON,24,Normal,27.69,62.74,2026-08-28 15:15:00
B001,R003,Server Room,3,23.03,56.56,1,1.347,0.697,0.004,0.633,0.013,ON,22,Normal,27.89,67.52,2026-08-28 15:15:00
B002,R001,Office,12,24.76,52.52,10,0.76,0.561,0.027,0.153,0.018,ON,24,Normal,28.44,65.89,2026-08-28 15:15:00
B002,R002,Meeting Room,10,24.66,54.48,8,0.611,0.46,0.021,0.111,0.019,ON,24,Normal,28.790000000000003,66.66,2026-08-28 15:15:00
