building_id,room_id,room_type,temperature,humidity,occupancy,energy_consumption,hvac_energy,lighting_energy,equipment_energy,other_energy,hvac_status,hvac_setpoint,equipment_status,outdoor_temperature,outdoor_humidity,timestamp
B002,R001,Office,24.43,59.14,0,0.11,0.0,0.008,0.09,0.012,OFF,24,Normal,25.700000000000003,68.84,2026-08-28 10:30:00
B002,R002,Meeting Room,24.78,52.28,8,0.634,0.484,0.021,0.111,0.018,ON,24,Normal,26.07,63.48,2026-08-28 10:30:00
B002,R003,Server Room,22.59,56.88,0,1.258,0.62,0.002,0.623,0.013,ON,22,Normal,26.39,67.68,2026-08-28 10:30:00
B003,R001,Office,24.06,54.28,4,0.14,0.0,0.015,0.113,0.012,OFF,24,Normal,25.39,65.35,2026-08-28 10:30:00
B003,R002,Meeting Room,24.08,56.87,5,0.123,0.0,0.016,0.093,0.014,OFF,24,Normal,24.05,70.17,2026-08-28 10:30:00
B003,R003,Server Room,22.94,57.94,0,1.238,0.612,0.002,0.608,0.016,ON,22,Normal,25.12,68.3,2026-08-28 10:30:00
B001,R001,Office,24.47,55.85,11,0.198,0.0,0.029,0.159,0.01,OFF,24,Normal,25.45,70.1,2026-08-28 10:45:00
B001,R002,Meeting Room,23.8,53.87,0,0.082,0.0,0.006,0.064,0.012,OFF,24,Normal,26.01,67.27,2026-08-28 10:45:00
B001,R003,Server Room,22.81,54.51,0,1.3,0.649,0.002,0.637,0.012,ON,22,Normal,25.96,65.2,2026-08-28 10:45:00
B002,R001,Office,24.36,59.47,3,0.133,0.0,0.013,0.108,0.012,OFF,24,Normal,25.39,71.31,2026-08-28 10:45:00
B002,R002,Meeting Room,24.79,55.64,0,0.591,0.506,0.006,0.064,0.015,ON,24,Normal,26.55,67.95,2026-08-28 10:45:00
B002,R003,Server Room,22.6,58.85,0,1.252,0.619,0.002,0.62,0.01,ON,22,Normal,26.09,72.41,2026-08-28 10:45:00
B003,R001,Office,24.19,57.33,5,0.157,0.0,0.017,0.121,0.019,OFF,24,Normal,25.67,71.07,2026-08-28 10:45:00
B003,R002,Meeting Room,24.23,57.73,0,0.088,0.0,0.006,0.063,0.019,OFF,24,Normal,24.85,70.61,2026-08-28 10:45:00
B003,R003,Server Room,22.91,58.34,1,1.3,0.639,0.004,0.647,0.01,ON,22,Normal,24.87,72.65,2026-08-28 10:45:00
B001,R001,Office,24.66,54.57,10,0.672,0.483,0.026,0.149,0.014,ON,24,Normal,25.81,67.96,2026-08-28 11:00:00
B001,R002,Meeting Room,23.84,55.04,6,0.129,0.0,0.018,0.1,0.011,OFF,24,Normal,26.35,69.08,2026-08-28 11:00:00
B001,R003,Server Room,22.67,57.49,0,1.202,0.581,0.002,0.609,0.011,ON,22,Normal,25.54,66.97,2026-08-28 11:00:00
B002,R001,Office,24.6,55.86,0,0.604,0.499,0.007,0.086,0.013,ON,24,Normal,26.9,66.71,2026-08-28 11:00:00
B002,R002,Meeting Room,24.65,55.74,2,0.582,0.478,0.01,0.077,0.017,ON,24,Normal,25.89,70.04,2026-08-28 11:00:00
B002,R003,Server Room,22.63,55.42,0,1.288,0.64,0.002,0.633,0.012,ON,22,Normal,26.520000000000003,68.74,2026-08-28 11:00:00
B003,R001,Office,24.13,55.15,0,0.116,0.0,0.008,0.089,0.019,OFF,24,Normal,25.1,67.94,2026-08-28 11:00:00
B003,R002,Meeting Room,24.5,54.87,5,0.494,0.369,0.015,0.092,0.017,ON,24,Normal,26.05,67.43,2026-08-28 11:00:00
B003,R003,Server Room,23.04,54.88,0,1.288,0.65,0.002,0.619,0.018,ON,22,Normal,25.55,65.69,2026-08-28 11:00:00
B001,R001,Office,24.72,51.32,7,0.67,0.499,0.021,0.131,0.019,ON,24,Normal,26.77,61.96,2026-08-28 11:15:00
B001,R002,Meeting Room,23.92,53.6,6,0.129,0.0,0.017,0.099,0.012,OFF,24,Normal,26.05,68.64,2026-08-28 11:15:00
B001,R003,Server Room,22.88,56.11,1,1.314,0.659,0.004,0.636,0.015,ON,22,Warning,25.9,66.54,2026-08-28 11:15:00
B002,R001,Office,24.68,51.56,10,0.706,0.517,0.026,0.146,0.017,ON,24,Normal,27.59,64.92,2026-08-28 11:15:00
B002,R002,Meeting Room,24.61,55.41,0,0.532,0.452,0.006,0.062,0.012,ON,24,Normal,26.62,66.05,2026-08-28 11:15:00
B002,R003,Server Room,22.62,56.98,0,1.283,0.636,0.002,0.632,0.013,ON,22,Normal,26.540000000000003,71.13,2026-08-28 11:15:00
B003,R001,Office,24.42,54.7,8,0.171,0.0,0.022,0.136,0.013,OFF,24,Normal,26.290000000000003,67.5,2026-08-28 11:15:00
B003,R002,Meeting Room,24.56,59.08,1,0.488,0.397,0.008,0.071,0.012,ON,24,Normal,25.290000000000003,73.29,2026-08-28 11:15:00
B003,R003,Server Room,23.13,57.92,1,1.305,0.667,0.004,0.619,0.016,ON,22,Normal,25.66,68.29,2026-08-28 11:15:00
B001,R001,Office,24.67,56.99,0,0.612,0.503,0.008,0.09,0.011,ON,24,Normal,26.27,66.55,2026-08-28 11:30:00
B001,R002,Meeting Room,24.09,56.15,3,0.108,0.0,0.012,0.081,0.015,OFF,24,Normal,26.3,66.61,2026-08-28 11:30:00
B001,R003,Server Room,23.09,55.5,1,1.368,0.716,0.004,0.635,0.013,ON,22,Normal,26.99,64.5,2026-08-28 11:30:00
B002,R001,Office,24.78,54.28,5,0.692,0.547,0.017,0.117,0.012,ON,24,Normal,27.67,65.05,2026-08-28 11:30:00
B002,R002,Meeting Room,24.68,56.19,7,0.625,0.483,0.02,0.109,0.012,ON,24,Normal,27.19,69.28,2026-08-28 11:30:00
B002,R003,Server Room,22.58,55.62,1,1.233,0.603,0.004,0.616,0.011,ON,22,Normal,26.99,69.91,2026-08-28 11:30:00
B003,R001,Office,24.5,56.33,0,0.531,0.423,0.007,0.087,0.013,ON,24,Normal,25.9,66.89,2026-08-28 11:30:00
B003,R002,Meeting Room,24.57,53.1,8,0.525,0.378,0.021,0.109,0.017,ON,24,Normal,26.14,65.51,2026-08-28 11:30:00
B003,R003,Server Room,22.92,55.87,0,1.24,0.61,0.002,0.61,0.018,ON,22,Normal,25.8,66.12,2026-08-28 11:30:00
B001,R001,Office,24.63,57.76,0,0.604,0.488,0.008,0.089,0.019,ON,24,Normal,26.56,68.21,2026-08-28 11:45:00
B001,R002,Meeting Room,24.3,51.8,9,0.153,0.0,0.023,0.118,0.012,OFF,24,Normal,26.43,65.72,2026-08-28 11:45:00
B001,R003,Server Room,23.15,58.62,0,1.381,0.737,0.002,0.632,0.01,ON,22,Normal,25.87,68.71,2026-08-28 11:45:00
B002,R001,Office,24.82,57.24,6,0.73,0.571,0.019,0.127,0.013,ON,24,Normal,25.81,70.19,2026-08-28 11:45:00
B002,R002,Meeting Room,24.68,52.52,8,0.618,0.471,0.021,0.113,0.013,ON,24,Normal,27.03,64.05,2026-08-28 11:45:00
B002,R003,Server Room,22.77,52.52,1,1.351,0.689,0.004,0.644,0.014,ON,22,Normal,26.74,67.3,2026-08-28 11:45:00
B003,R001,Office,24.41,57.21,0,0.116,0.0,0.008,0.089,0.019,OFF,24,Normal,25.42,67.26,2026-08-28 11:45:00
B003,R002,Meeting Room,24.49,54.01,5,0.121,0.0,0.016,0.094,0.012,OFF,24,Normal,26.22,66.87,2026-08-28 11:45:00
B003,R003,Server Room,22.97,58.79,0,1.253,0.624,0.002,0.61,0.016,ON,22,Normal,25.020000000000003,70.13,2026-08-28 11:45:00
B001,R001,Office,24.54,54.77,3,0.592,0.46,0.013,0.106,0.013,ON,24,Normal,27.01,65.37,2026-08-28 12:00:00
B001,R002,Meeting Room,24.26,52.96,6,0.133,0.0,0.017,0.1,0.016,OFF,24,Normal,27.73,63.35,2026-08-28 12:00:00
B001,R003,Server Room,23.16,55.12,1,1.423,0.752,0.004,0.649,0.019,ON,22,Normal,26.96,64.52,2026-08-28 12:00:00
B002,R001,Office,24.87,55.8,7,0.754,0.583,0.021,0.133,0.017,ON,24,Normal,26.84,66.63,2026-08-28 12:00:00
B002,R002,Meeting Room,24.76,52.83,4,0.598,0.487,0.014,0.087,0.011,ON,24,Normal,28.040000000000003,66.23,2026-08-28 12:00:00
B002,R003,Server Room,22.7,53.15,1,1.279,0.639,0.004,0.617,0.019,ON,22,Normal,27.96,62.33,2026-08-28 12:00:00
B003,R001,Office,24.5,53.71,0,0.548,0.435,0.008,0.09,0.015,ON,24,Normal,26.46,65.59,2026-08-28 12:00:00
B003,R002,Meeting Room,24.59,51.8,3,0.505,0.393,0.012,0.081,0.019,ON,24,Normal,25.9,65.4,2026-08-28 12:00:00
B003,R003,Server Room,22.92,54.03,2,1.286,0.625,0.006,0.636,0.02,ON,22,Normal,27.540000000000003,63.46,2026-08-28 12:00:00
B001,R001,Office,24.71,52.13,4,0.649,0.501,0.015,0.113,0.02,ON,24,Normal,27.4,64.51,2026-08-28 12:15:00
B001,R002,Meeting Room,24.03,52.26,2,0.104,0.0,0.01,0.077,0.017,OFF,24,Normal,26.72,64.85,2026-08-28 12:15:00
B001,R003,Server Room,23.22,53.94,0,1.404,0.755,0.002,0.631,0.016,ON,22,Normal,27.0,66.8,2026-08-28 12:15:00
B002,R001,Office,25.1,54.68,0,0.72,0.613,0.007,0.085,0.015,ON,24,Normal,28.03,63.59,2026-08-28 12:15:00
B002,R002,Meeting Room,24.8,55.59,4,0.607,0.49,0.014,0.086,0.017,ON,24,Normal,28.200000000000003,64.07,2026-08-28 12:15:00
B002,R003,Server Room,22.96,52.48,0,1.396,0.741,0.002,0.634,0.019,ON,22,Normal,28.51,64.13,2026-08-28 12:15:00
B003,R001,Office,24.47,58.64,0,0.113,0.0,0.007,0.087,0.019,OFF,24,Normal,26.68,68.71,2026-08-28 12:15:00
B003,R002,Meeting Room,24.63,54.45,7,0.552,0.408,0.02,0.108,0.016,ON,24,Normal,27.040000000000003,64.16,2026-08-28 12:15:00
B003,R003,Server Room,22.74,55.55,1,1.238,0.584,0.004,0.635,0.016,ON,22,Normal,25.93,66.06,2026-08-28 12:15:00
B001,R001,Office,24.75,57.35,9,0.685,0.504,0.024,0.143,0.014,ON,24,Normal,25.74,69.5,2026-08-28 12:30:00
B001,R002,Meeting Room,24.33,54.72,3,0.102,0.0,0.012,0.08,0.011,OFF,24,Normal,27.47,66.3,2026-08-28 12:30:00
B001,R003,Server Room,23.08,53.33,0,1.341,0.704,0.002,0.62,0.016,ON,22,Normal,27.16,62.85,2026-08-28 12:30:00
B002,R001,Office,24.92,55.25,7,0.739,0.579,0.02,0.129,0.011,ON,24,Normal,27.19,66.61,2026-08-28 12:30:00
B002,R002,Meeting Room,24.66,55.55,5,0.607,0.475,0.016,0.096,0.02,ON,24,Normal,27.380000000000003,67.53,2026-08-28 12:30:00
B002,R003,Server Room,23.1,51.51,1,1.461,0.792,0.004,0.649,0.017,ON,22,Normal,27.610000000000003,61.3,2026-08-28 12:30:00
B003,R001,Office,24.44,58.36,5,0.153,0.0,0.017,0.118,0.018,OFF,24,Normal,26.21,68.11,2026-08-28 12:30:00
B003,R002,Meeting Room,24.66,56.42,0,0.485,0.399,0.006,0.061,0.019,ON,24,Normal,26.47,65.88,2026-08-28 12:30:00
B003,R003,Server Room,22.68,52.97,0,1.205,0.562,0.002,0.622,0.019,ON,22,Normal,26.56,65.44,2026-08-28 12:30:00
B001,R001,Office,24.73,53.64,0,0.625,0.509,0.008,0.089,0.02,ON,24,Normal,26.26,66.3,2026-08-28 12:45:00
B001,R002,Meeting Room,24.47,54.59,8,0.15,0.0,0.021,0.113,0.016,OFF,24,Normal,26.58,66.78,2026-08-28 12:45:00
B001,R003,Server Room,23.0,52.2,0,1.334,0.689,0.002,0.626,0.017,ON,22,Normal,27.4,63.07,2026-08-28 12:45:00
B002,R001,Office,24.94,52.92,4,0.729,0.586,0.015,0.111,0.018,ON,24,Normal,27.08,63.88,2026-08-28 12:45:00
B002,R002,Meeting Room,24.58,51.02,4,0.554,0.44,0.013,0.086,0.015,ON,24,Normal,27.67,63.12,2026-08-28 12:45:00
B002,R003,Server Room,23.13,54.33,1,1.46,0.795,0.004,0.642,0.019,ON,22,Normal,28.18,65.2,2026-08-28 12:45:00
B003,R001,Office,24.62,53.16,5,0.616,0.461,0.017,0.122,0.016,ON,24,Normal,26.14,64.02,2026-08-28 12:45:00
B003,R002,Meeting Room,24.74,51.91,3,0.519,0.413,0.012,0.08,0.015,ON,24,Normal,26.6,61.07,2026-08-28 12:45:00
B003,R003,Server Room,22.97,55.56,1,1.326,0.656,0.004,0.648,0.019,ON,22,Normal,27.55,64.81,2026-08-28 12:45:00
B001,R001,Office,24.74,51.47,7,0.654,0.493,0.02,0.128,0.013,ON,24,Normal,27.52,64.07,2026-08-28 13:00:00
B001,R002,Meeting Room,24.49,55.44,0,0.084,0.0,0.006,0.062,0.016,OFF,24,Normal,28.1,64.61,2026-08-28 13:00:00
B001,R003,Server Room,23.01,54.17,0,1.306,0.678,0.002,0.615,0.012,ON,22,Normal,27.1,64.41,2026-08-28 13:00:00
B002,R001,Office,24.68,54.8,6,0.681,0.524,0.019,0.124,0.015,ON,24,Normal,27.26,67.65,2026-08-28 13:00:00
B002,R002,Meeting Room,24.52,50.97,0,0.517,0.436,0.006,0.063,0.011,ON,24,Normal,28.74,59.89,2026-08-28 13:00:00
B002,R003,Server Room,23.22,51.4,0,1.451,0.81,0.002,0.628,0.01,ON,22,Normal,29.18,62.27,2026-08-28 13:00:00
B003,R001,Office,24.6,51.34,0,0.562,0.451,0.008,0.089,0.015,ON,24,Normal,27.520000000000003,61.01,2026-08-28 13:00:00
B003,R002,Meeting Room,24.64,51.72,0,0.483,0.4,0.006,0.062,0.015,ON,24,Normal,27.41,63.45,2026-08-28 13:00:00
B003,R003,Server Room,22.84,55.88,0,1.243,0.603,0.002,0.623,0.015,ON,22,Normal,27.130000000000003,65.19,2026-08-28 13:00:00
B001,R001,Office,24.75,54.06,0,0.604,0.497,0.007,0.086,0.013,ON,24,Normal,28.64,64.99,2026-08-28 13:15:00
B001,R002,Meeting Room,24.56,54.46,0,0.494,0.411,0.006,0.062,0.014,ON,24,Normal,27.55,65.49,2026-08-28 13:15:00
B001,R003,Server Room,23.21,52.89,0,1.419,0.761,0.002,0.638,0.019,ON,22,Normal,27.58,62.71,2026-08-28 13:15:00
B002,R001,Office,24.65,50.52,0,0.636,0.523,0.008,0.088,0.018,ON,24,Normal,28.770000000000003,61.75,2026-08-28 13:15:00
B002,R002,Meeting Room,24.81,50.66,0,0.586,0.502,0.006,0.063,0.015,ON,24,Normal,28.91,60.1,2026-08-28 13:15:00
B002,R003,Server Room,23.32,55.52,0,1.464,0.83,0.002,0.62,0.012,ON,22,Normal,28.14,66.76,2026-08-28 13:15:00
B003,R001,Office,24.43,56.32,0,0.108,0.0,0.007,0.086,0.015,OFF,24,Normal,26.9,65.95,2026-08-28 13:15:00
B003,R002,Meeting Room,24.67,53.33,6,0.528,0.398,0.017,0.097,0.015,ON,24,Normal,27.94,64.96,2026-08-28 13:15:00
B003,R003,Server Room,22.89,55.94,1,1.283,0.624,0.004,0.637,0.017,ON,22,Normal,27.68,67.59,2026-08-28 13:15:00
B001,R001,Office,24.82,53.5,0,0.639,0.525,0.008,0.088,0.018,ON,24,Normal,28.01,64.3,2026-08-28 13:30:00
B001,R002,Meeting Room,24.58,54.97,0,0.498,0.416,0.006,0.062,0.013,ON,24,Normal,27.68,62.77,2026-08-28 13:30:00
B001,R003,Server Room,23.28,57.44,0,1.399,0.761,0.002,0.622,0.015,ON,22,Normal,27.6,66.03,2026-08-28 13:30:00
B002,R001,Office,24.92,54.67,0,0.681,0.573,0.007,0.085,0.015,ON,24,Normal,28.610000000000003,64.48,2026-08-28 13:30:00
B002,R002,Meeting Room,25.01,53.37,0,0.628,0.542,0.006,0.063,0.017,ON,24,Normal,28.610000000000003,65.18,2026-08-28 13:30:00
B002,R003,Server Room,23.41,51.57,0,1.513,0.869,0.002,0.628,0.014,ON,22,Normal,28.73,63.57,2026-08-28 13:30:00
B003,R001,Office,24.61,50.2,8,0.632,0.456,0.023,0.14,0.013,ON,24,Normal,27.200000000000003,61.01,2026-08-28 13:30:00
B003,R002,Meeting Room,24.88,55.06,0,0.521,0.438,0.006,0.061,0.015,ON,24,Normal,28.14,63.18,2026-08-28 13:30:00
B003,R003,Server Room,23.03,54.21,0,1.279,0.645,0.002,0.616,0.016,ON,22,Normal,27.17,63.37,2026-08-28 13:30:00
B001,R001,Office,24.97,53.12,0,0.677,0.566,0.008,0.089,0.014,ON,24,Normal,27.13,64.64,2026-08-28 13:45:00
B001,R002,Meeting Room,24.58,50.95,7,0.566,0.421,0.02,0.107,0.019,ON,24,Normal,27.59,64.05,2026-08-28 13:45:00
B001,R003,Server Room,23.26,56.88,0,1.404,0.762,0.002,0.627,0.013,ON,22,Normal,26.81,66.84,2026-08-28 13:45:00
B002,R001,Office,24.96,53.37,0,0.723,0.614,0.008,0.09,0.012,ON,24,Normal,28.06,63.24,2026-08-28 13:45:00
B002,R002,Meeting Room,25.05,50.96,7,0.702,0.555,0.02,0.107,0.02,ON,24,Normal,28.47,64.05,2026-08-28 13:45:00
B002,R003,Server Room,23.32,55.06,1,1.46,0.823,0.004,0.62,0.014,ON,22,Normal,28.040000000000003,67.93,2026-08-28 13:45:00
B003,R001,Office,24.63,57.65,0,0.546,0.441,0.007,0.086,0.012,ON,24,Warning,26.39,68.51,2026-08-28 13:45:00
B003,R002,Meeting Room,25.19,55.05,0,0.584,0.502,0.006,0.062,0.013,ON,24,Normal,27.22,67.75,2026-08-28 13:45:00
B003,R003,Server Room,23.05,53.16,0,1.338,0.676,0.002,0.641,0.019,ON,22,Normal,26.83,65.68,2026-08-28 13:45:00
B001,R001,Office,24.94,50.88,0,0.65,0.54,0.007,0.086,0.016,ON,24,Normal,28.91,60.16,2026-08-28 14:00:00
B001,R002,Meeting Room,24.91,53.08,0,0.583,0.493,0.006,0.064,0.02,ON,24,Normal,27.99,61.88,2026-08-28 14:00:00
B001,R003,Server Room,23.21,54.58,1,1.436,0.765,0.004,0.649,0.018,ON,22,Normal,27.26,67.34,2026-08-28 14:00:00
B002,R001,Office,24.73,50.19,6,0.691,0.533,0.018,0.123,0.016,ON,24,Normal,28.610000000000003,64.17,2026-08-28 14:00:00
B002,R002,Meeting Room,25.0,51.57,6,0.675,0.545,0.018,0.101,0.011,ON,24,Normal,29.040000000000003,61.56,2026-08-28 14:00:00
B002,R003,Server Room,23.35,51.36,1,1.533,0.868,0.004,0.648,0.013,ON,22,Normal,28.28,62.05,2026-08-28 14:00:00
B003,R001,Office,24.8,55.62,0,0.582,0.477,0.007,0.086,0.012,ON,24,Normal,26.46,66.72,2026-08-28 14:00:00
B003,R002,Meeting Room,25.08,52.21,8,0.638,0.486,0.021,0.113,0.018,ON,24,Normal,28.16,65.5,2026-08-28 14:00:00
B003,R003,Server Room,23.3,54.48,0,1.369,0.723,0.002,0.625,0.019,ON,22,Normal,26.770000000000003,65.33,2026-08-28 14:00:00
B001,R001,Office,24.93,50.37,5,0.7,0.547,0.017,0.119,0.018,ON,24,Normal,28.21,61.91,2026-08-28 14:15:00
B001,R002,Meeting Room,24.82,53.36,0,0.549,0.463,0.006,0.062,0.017,ON,24,Normal,27.71,63.35,2026-08-28 14:15:00
B001,R003,Server Room,23.17,52.58,1,1.386,0.736,0.004,0.633,0.013,ON,22,Normal,27.79,62.11,2026-08-28 14:15:00
B002,R001,Office,24.79,49.4,8,0.725,0.549,0.022,0.136,0.018,ON,24,Normal,29.03,60.7,2026-08-28 14:15:00
B002,R002,Meeting Room,25.09,52.74,6,0.686,0.556,0.017,0.1,0.012,ON,24,Normal,28.91,64.44,2026-08-28 14:15:00
B002,R003,Server Room,23.54,55.49,0,1.591,0.93,0.002,0.644,0.015,ON,22,Normal,28.65,65.22,2026-08-28 14:15:00
B003,R001,Office,24.68,53.37,4,0.589,0.448,0.015,0.11,0.016,ON,24,Normal,26.97,64.95,2026-08-28 14:15:00
B003,R002,Meeting Room,25.1,54.18,4,0.622,0.502,0.014,0.09,0.016,ON,24,Normal,26.770000000000003,65.45,2026-08-28 14:15:00
B003,R003,Server Room,23.05,56.58,0,1.314,0.666,0.002,0.631,0.016,ON,22,Normal,27.56,66.73,2026-08-28 14:15:00
B001,R001,Office,24.82,51.33,0,0.631,0.518,0.007,0.087,0.019,ON,24,Normal,28.64,60.72,2026-08-28 14:30:00
B001,R002,Meeting Room,24.77,51.36,8,0.591,0.442,0.021,0.11,0.018,ON,24,Normal,28.55,63.78,2026-08-28 14:30:00
B001,R003,Server Room,23.17,56.28,0,1.369,0.732,0.002,0.623,0.013,ON,22,Normal,27.92,65.1,2026-08-28 14:30:00
B002,R001,Office,24.74,55.85,0,0.658,0.551,0.008,0.089,0.01,ON,24,Normal,28.03,66.47,2026-08-28 14:30:00
B002,R002,Meeting Room,25.16,50.74,5,0.71,0.588,0.016,0.096,0.011,ON,24,Normal,29.19,60.77,2026-08-28 14:30:00
B002,R003,Server Room,23.46,54.4,0,1.532,0.888,0.002,0.631,0.012,ON,22,Normal,28.43,63.65,2026-08-28 14:30:00
B003,R001,Office,24.73,51.95,9,0.671,0.482,0.025,0.147,0.017,ON,24,Normal,27.18,63.53,2026-08-28 14:30:00
B003,R002,Meeting Room,25.13,55.94,5,0.631,0.5,0.016,0.095,0.02,ON,24,Normal,26.12,67.26,2026-08-28 14:30:00
B003,R003,Server Room,22.98,50.71,0,1.27,0.634,0.002,0.618,0.016,ON,22,Normal,28.07,60.48,2026-08-28 14:30:00
B001,R001,Office,24.87,50.6,7,0.717,0.544,0.021,0.134,0.019,ON,24,Normal,28.37,60.59,2026-08-28 14:45:00
B001,R002,Meeting Room,24.91,53.2,0,0.558,0.48,0.006,0.062,0.01,ON,24,Normal,27.8,63.69,2026-08-28 14:45:00
B001,R003,Server Room,23.06,54.48,0,1.317,0.689,0.002,0.612,0.014,ON,22,Normal,27.87,63.72,2026-08-28 14:45:00
B002,R001,Office,24.83,54.77,5,0.736,0.579,0.017,0.122,0.018,ON,24,Normal,28.09,65.57,2026-08-28 14:45:00
B002,R002,Meeting Room,25.15,53.68,1,0.667,0.576,0.008,0.069,0.013,ON,24,Normal,27.75,64.9,2026-08-28 14:45:00
B002,R003,Server Room,23.48,55.51,0,1.499,0.869,0.002,0.613,0.015,ON,22,Normal,28.37,66.48,2026-08-28 14:45:00
B003,R001,Office,24.74,56.39,0,0.577,0.469,0.007,0.087,0.015,ON,24,Normal,27.37,66.86,2026-08-28 14:45:00
B003,R002,Meeting Room,24.99,49.59,5,0.613,0.482,0.016,0.096,0.019,ON,24,Normal,28.0,55.61,2026-08-28 14:45:00
B003,R003,Server Room,23.05,53.59,1,1.337,0.671,0.004,0.644,0.019,ON,22,Normal,27.76,61.56,2026-08-28 14:45:00
B001,R001,Office,24.76,52.97,0,0.612,0.507,0.007,0.087,0.01,ON,24,Normal,28.52,62.35,2026-08-28 15:00:00
B001,R002,Meeting Room,24.82,52.98,6,0.607,0.476,0.018,0.103,0.011,ON,24,Normal,27.32,61.71,2026-08-28 15:00:00
B001,R003,Server Room,23.28,53.76,0,1.371,0.747,0.002,0.61,0.012,ON,22,Normal,27.91,66.25,2026-08-28 15:00:00
B002,R001,Office,25.03,53.27,9,0.771,0.598,0.024,0.14,0.01,ON,24,Normal,28.39,64.75,2026-08-28 15:00:00
B002,R002,Meeting Room,25.26,53.85,6,0.754,0.613,0.018,0.103,0.02,ON,24,Normal,27.97,63.99,2026-08-28 15:00:00
B002,R003,Server Room,23.51,52.42,1,1.587,0.921,0.004,0.649,0.013,ON,22,Normal,29.19,62.95,2026-08-28 15:00:00
B003,R001,Office,24.94,51.1,7,0.667,0.505,0.02,0.128,0.013,ON,24,Normal,27.56,59.67,2026-08-28 15:00:00
B003,R002,Meeting Room,25.0,53.2,8,0.614,0.465,0.021,0.111,0.017,ON,24,Normal,27.18,63.27,2026-08-28 15:00:00
B003,R003,Server Room,23.15,52.65,0,1.315,0.68,0.002,0.62,0.013,ON,22,Warning,28.07,60.87,2026-08-28 15:00:00
B001,R001,Office,24.83,50.95,11,0.716,0.517,0.028,0.154,0.017,ON,24,Normal,27.61,62.57,2026-08-28 15:15:00
B001,R002,Meeting Room,24.66,51.69,7,0.576,0.436,0.02,0.107,0.013,ON,24,Normal,27.2,63.1,2026-08-28 15:15:00
B001,R003,Server Room,23.44,55.26,1,1.455,0.809,0.004,0.631,0.012,ON,22,Normal,27.74,63.67,2026-08-28 15:15:00
B002,R001,Office,24.96,52.93,2,0.717,0.594,0.011,0.099,0.012,ON,24,Normal,27.67,63.61,2026-08-28 15:15:00
B002,R002,Meeting Room,25.34,55.42,0,0.705,0.624,0.006,0.064,0.011,ON,24,Normal,28.4,64.23,2026-08-28 15:15:00
B002,R003,Server Room,23.56,52.32,1,1.541,0.897,0.004,0.622,0.018,ON,22,Normal,28.76,61.19,2026-08-28 15:15:00
B003,R001,Office,24.9,54.42,4,0.648,0.509,0.015,0.113,0.012,ON,24,Normal,27.57,68.04,2026-08-28 15:15:00
B003,R002,Meeting Room,24.9,53.47,0,0.532,0.447,0.006,0.062,0.016,ON,24,Normal,27.3,62.97,2026-08-28 15:15:00
B003,R003,Server Room,23.19,52.98,0,1.308,0.681,0.002,0.612,0.013,ON,22,Normal,27.0,60.96,2026-08-28 15:15:00
B001,R001,Office,24.84,51.54,8,0.711,0.535,0.023,0.14,0.014,ON,24,Normal,27.49,64.98,2026-08-28 15:30:00
B001,R002,Meeting Room,24.67,53.39,0,0.515,0.428,0.006,0.062,0.019,ON,24,Normal,28.26,61.34,2026-08-28 15:30:00
B001,R003,Server Room,23.07,52.6,1,1.397,0.728,0.004,0.65,0.016,ON,22,Normal,27.79,62.81,2026-08-28 15:30:00
B002,R001,Office,24.96,51.59,0,0.7,0.589,0.007,0.086,0.017,ON,24,Normal,28.92,62.75,2026-08-28 15:30:00
B002,R002,Meeting Room,25.36,54.07,5,0.73,0.607,0.015,0.092,0.016,ON,24,Normal,28.31,64.15,2026-08-28 15:30:00
B002,R003,Server Room,23.54,51.34,2,1.533,0.885,0.006,0.625,0.018,ON,22,Normal,28.950000000000003,63.54,2026-08-28 15:30:00
B003,R001,Office,24.78,51.63,0,0.597,0.485,0.008,0.088,0.017,ON,24,Normal,27.28,61.47,2026-08-28 15:30:00
B003,R002,Meeting Room,24.81,52.41,6,0.584,0.444,0.018,0.102,0.019,ON,24,Normal,28.33,62.78,2026-08-28 15:30:00
B003,R003,Server Room,23.23,53.99,0,1.309,0.687,0.002,0.608,0.013,ON,22,Normal,28.24,65.24,2026-08-28 15:30:00
B001,R001,Office,24.88,52.44,0,0.641,0.533,0.007,0.087,0.014,ON,24,Normal,27.85,63.64,2026-08-28 15:45:00
B001,R002,Meeting Room,24.85,53.32,7,0.602,0.467,0.019,0.106,0.01,ON,24,Normal,27.59,63.61,2026-08-28 15:45:00
B001,R003,Server Room,23.17,55.8,0,1.39,0.742,0.002,0.631,0.015,ON,22,Normal,27.06,65.23,2026-08-28 15:45:00
B002,R001,Office,25.07,52.91,10,0.834,0.64,0.027,0.154,0.014,ON,24,Normal,27.91,62.53,2026-08-28 15:45:00
B002,R002,Meeting Room,25.43,51.46,6,0.775,0.637,0.018,0.101,0.02,ON,24,Normal,28.92,61.47,2026-08-28 15:45:00
B002,R003,Server Room,23.54,53.34,0,1.567,0.916,0.002,0.635,0.014,ON,22,Normal,28.26,64.34,2026-08-28 15:45:00
B003,R001,Office,25.0,52.46,0,0.623,0.513,0.007,0.085,0.018,ON,24,Normal,27.65,63.52,2026-08-28 15:45:00
B003,R002,Meeting Room,24.98,52.78,6,0.597,0.467,0.018,0.1,0.012,ON,24,Normal,27.94,63.86,2026-08-28 15:45:00
